raw_source,query_key,source_query,source_item_id,published_at,date,source,title,summary,url,language,country,pulled_at_utc
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_082eb32a89db,2026-04-30T04:31:16Z,2026-04-30,MEXC,Gold Tumbles as Oil Surge Lifts Yields and USD Ahead of Fed Decision: Market Shockwaves - MEXC,Gold Tumbles as Oil Surge Lifts Yields and USD Ahead of Fed Decision: Market Shockwaves &nbsp;&nbsp; MEXC,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1pQXBjOUdRWmV2S09GNGNSaWxNS1diVmVOM1d1VmE1TTJSNUF5UEVzaDZpMUdWNTFMY3FvRERqTjhFeXJmM2RBbA?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_61828986bbca,2026-04-30T09:22:33Z,2026-04-30,Saxo,"London Quick Take - Thursday - Iran and oil worries drive price, gold rises with yields and dollar - Saxo","London Quick Take - Thursday - Iran and oil worries drive price, gold rises with yields and dollar &nbsp;&nbsp; Saxo",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPS2JfeVpkNm5GdDhCZUJTbFJWRE1PTy10MXczLW1PbXBuUzR1ZHFkcWQxalZKXzFaZUJ3THNBX3d2UnFJRXJGVTE4bzFTQWh6cV9kQURfdnZjZGEyWTBFQVlFZWtkLXNtQ1lvazRkc190XzJpQy1kQ1puSnNSOFh4dU1HNUxyRkR1?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_b906220cb4d1,2026-05-05T11:27:11Z,2026-05-05,Discovery Alert,Why Gold Struggles With a Strong Dollar and Rising Oil Prices - Discovery Alert,Why Gold Struggles With a Strong Dollar and Rising Oil Prices &nbsp;&nbsp; Discovery Alert,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRmFEdjVaX190R1hzVzhkc3Voa19TMU9sbWZYaWljUkg3RnFQNXlJRTNKZWswQzhOdVlkVlM1aERBQjVBWktZeXVmQTF5S1ZYUFZvVk4taVFfc0FKUWk5aU8yclh0ZmhEd0xnMEw0UXdNUkRETlEwbm1yd1pOcmE2YkhidXI4NHM4?oc=5,en,US/global,2026-05-05T23:35:49.510908Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_62b9b4afc332,2026-05-04T16:49:00Z,2026-05-04,Mint,"Gold, silver rates today: Comex gold drops $134/oz; silver tumbles $4/oz on oil-led inflation fears, firm US dollar - Mint","Gold, silver rates today: Comex gold drops $134/oz; silver tumbles $4/oz on oil-led inflation fears, firm US dollar &nbsp;&nbsp; Mint",https://news.google.com/rss/articles/CBMigwJBVV95cUxOaXM5LS1zbk9WVzJHVC1SeWh4RUxEOUtXOTB4OGE4MU1oTjZaVWpZemptNTYtS2ctbEtOb3A3N2g5UjYyY0NUcHJiUnJRdGJGUnZNV0lmVTBvdnozU1FJTWxJS0laeWpWbW9JX2F6eXRQTWc4R2VVNjhhNGZmQW9WZG5QOFVsMG84OEVFRVNxRXUtSUJXcGRMZGNobW9SRjhVOEJhd2RteWx2MTl6Q25nWXl2TTQyekJ6MkFBb01wWHM1WFhaUWZDWVprczRmTm1CTUFRUFJmRWR3dnRiSUZVXzRuQkxoNmY4UHVhQldrRXVHUjhQSE8tcS1ORzkzRndReXJJ0gGIAkFVX3lxTE9EdzNmUTAxMXc2N1BRbUlNRDVxWEREeXg3UHZVTEs2R2NJZW5ydlh5aG51M2h1eW9rMGJIdHRkZGtwb0ZYaVhBRGJrRERtQUhKZlNzeEFOalNmZTYza3kwcHFWeXZaRGFHaU5ubEFJUGxaVXBvVHpjUDNUcGlfcS1nYTNGNFU3U0JpazZlYnhlVnhwN2lTYV9FYXoyS01VaXZaaUFCRlBXSFQzRnBUdEVJT1FLWFVBVHVKdk5GZTVWY2RqbDY1MWtITDV5dlNCcjNNcEhGRTcxTHNZNUN6M2lXNnNSTnpVRjNIaDhlMkVHR2xDNHhFRVM4ZjRmdWlUeVBXcC1oOE9Cbg?oc=5,en,US/global,2026-05-05T23:35:49.519186Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_5d3a877762fe,2026-05-02T01:46:52Z,2026-05-02,vocal.media,"Weekly Gold Forecast: U.S.-Iran Standoff Trumps U.S. PPI, Setting Stage For $5300/Oz - vocal.media","Weekly Gold Forecast: U.S.-Iran Standoff Trumps U.S. PPI, Setting Stage For $5300/Oz &nbsp;&nbsp; vocal.media",https://news.google.com/rss/articles/CBMiqwFBVV95cUxONjJRcXVvWS02SzZpaXBoOUVpY3ExVlByLVVLbnJ2RHVDbkRQUWxPM01WdV94MkJCUzQtTzg4MWZYLVVHM0RybEpnVWZmcGczV3ZIRkVVR2l4TU9seHRiUDd3bHNtQnRNZi1aOVEtYlJRUGhtanU2TjNDTnBTbUp4SGYxS21YYkd5dktYZnNPMXhEbTVVMzBNZU5Wa0hUUEI5QUMtM0JFamoxMm8?oc=5,en,US/global,2026-05-05T23:35:49.519186Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_caeb81bf2fb7,2026-05-04T13:50:17Z,2026-05-04,Gulf Business,"Gold slips as Iran risks support dollar, keep inflation fears in focus - Gulf Business","Gold slips as Iran risks support dollar, keep inflation fears in focus &nbsp;&nbsp; Gulf Business",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRG0xV0Y0aW1CTmlqakpENlpRWWVWVzdwQTJEOTl2cFdobmFRRXd0WktabFNlYTRhMndzOTY2b2paZk9CVU5PZTBRTmxJai12enFqUzRQQnNNX1Ria0ZZenZJdE9rTFNiQ2FjX21mQnVxOW5rUEZGejdPMGFucGViZFdEVlJPd1hxcTlRS05zSlFjOHVCclQ0YjN2eDNyRVZzMjY5cDNMMXJEXzA?oc=5,en,US/global,2026-05-05T23:35:49.520196Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_01db44f0dd07,2026-04-30T18:22:08Z,2026-04-30,MSN,"Gold rate rises 1% on MCX as US bond yields, dollar fall; US payroll, inflation prints in focus; key levels to watch - MSN","Gold rate rises 1% on MCX as US bond yields, dollar fall; US payroll, inflation prints in focus; key levels to watch &nbsp;&nbsp; MSN",https://news.google.com/rss/articles/CBMizANBVV95cUxOdUVTY3k1VnVQREUwZS1Ia1dTa00xRXluVk1PbnVvdG1LYVJNbnhsSVVEcUZXUHhOR2ZTblFtQVBualBPYldlWXV4NHJvUUI0cURXRDZhdUFXR1hvbldaTDZDc0haQkl4UTdaVTh0VlRkd2kxdmNhd3NSajU1N2d3bzN6Z1FIcm1na0tMZGMzQVJSdTY1aXcta3FPOVhzTUU5RUF2LXl4aEM2Sl9EUDY4VUR5Mk1PbGZaenRCcW1EMmlRN1hTa3pObjBQQ3hPODRSalFuVXE5RG1nQkJXelpKaFlFX0IzQk1XV19Ta2tqV0cwT1RMT2hIWFlQVDJZOW9vRlVreHVjb3dJY0JWeTI0ZjJqbkk4VEJ3VGZtRzRxT3VXSVFnVW5udlVOTG9xQm0xTjc0cGl1eE81cmN3bXZ5cWFhTWlLZHJQTE90S1hxMm9mV0RvOHZjSW5VNGtvSnhRQ1JmNXZPNGhsQ19vcEUySFprelhnSTBXRDBnam1ZakVhMHg0WUFoeFlDOGozTHJZR0VQSFVfa3pfUGRaaFppOE5DMk4xTVRkZXd5Y1Y4djRySHNhLUZGbS11Y3BlU3k0SEcycTczQWstTkwx?oc=5,en,US/global,2026-05-05T23:35:49.520196Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_1b81078c2e86,2026-05-04T10:48:46Z,2026-05-04,Discovery Alert,Gold Prices Falling in 2026 Despite Surging Demand Explained - Discovery Alert,Gold Prices Falling in 2026 Despite Surging Demand Explained &nbsp;&nbsp; Discovery Alert,https://news.google.com/rss/articles/CBMijgFBVV95cUxPS1QxQnhsekNXcDhxTXpQS0lCWGp0a2FYa082TS12emlPV1ZzYzEwSmtvajFnRmRscVpISDhwazNva0xkNzBrbjltMk1iRmt3R2lvU2c1a2ZIYVh2c184UjZBaDYwRzBlT0JmVmVfeWxNdXo4NmFSS29XX3hfUHB5d2habTkwM0ZGVmt6UFN3?oc=5,en,US/global,2026-05-05T23:35:49.520196Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_2b0623b3eaaa,2026-05-04T23:40:00Z,2026-05-04,The Business Times,Gold rebounds from over one-month low but inflation fears cap gains - The Business Times,Gold rebounds from over one-month low but inflation fears cap gains &nbsp;&nbsp; The Business Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNExrY3htSTRlNUZDNnZKbUl6YTI2MnQxUWc2dUlsaHJMSkFPYUVjUDJZalh5RXgzcUIwWk1zajYxTDQ3dE16cDlTOUlzc2VuVy0zQjFVTmhMUS1qb0E4SmZaY080VmpqU2l3ZWllNEpPejA0eFl5eXNZU0hoTTlQNDhvaVFLeno5N202N3BzR3Q0UjdCWEhGMkZscGd1bEJNemxIRHNnU3hkSFoteklYUzFTSHhMZEJCU0Z1czgtSHVSZ3lyYUpj?oc=5,en,US/global,2026-05-05T23:35:49.520196Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_a3927a887f9d,2026-04-29T07:37:56Z,2026-04-29,Whalesbook,"Gold Futures Drop Below ₹1.50 Lakh as Inflation, Rates Bite - Whalesbook","Gold Futures Drop Below ₹1.50 Lakh as Inflation, Rates Bite &nbsp;&nbsp; Whalesbook",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQd1FKMHRMcmpzYlVMdmoyQ0MzRVpqYWgzR3NFeHFmRUxmcGJRYlkxcm5jLUt3UUFZV0tZbFAtN1oyX2stRXhhRWQwaWlubkpBd0hOdFlicTM4LWtmaFFpdlp0ZDRRM0did3ZfalRfd1c5Sk1Zd29xNW5FYnhXSEt3VFpiaEM1YXhPREN0dDhyYnpIQnhQQm9kYU9paDBOb2phUTdIOWp0cUZMZEhwZHpLR05RRkZud3NUTXU5ZG5ZTkV6d1BuZUt1VmdzTWtSdVZmajBXbGxSWDJDXzlIa1E?oc=5,en,US/global,2026-05-05T23:35:49.520196Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_75eebab2deaa,2026-04-28T23:55:23Z,2026-04-28,Dailyhunt,"Gold Slides Below $4,700 as Iran Impasse Lifts Yields and Dollar Bid - Market Shockwaves - Dailyhunt","Gold Slides Below $4,700 as Iran Impasse Lifts Yields and Dollar Bid - Market Shockwaves &nbsp;&nbsp; Dailyhunt",https://news.google.com/rss/articles/CBMiiwJBVV95cUxOcUp0X2xsbU5CNmszcW0zTGJ2eTgzQmRSNkotdmdZQXRZSnBBSDNnb21zc1ZjZkJFYUtPMDNwVm1XREM5TFptT1cwcGtCZFoxcU9xa05OUnlmUFhQMXEwa1hIZE1YYW9JUWgydzBtZXlnZTlHOUpmb3d3Rl9qUXA2ZlQ1X0l1TWE4MS1LdmxpV3RTWk5xbnhDV3NrczUtWEthQnlmMjQ0RWlhMkxlNldCVUQ3N1dUTDQ0RVdMYW8tb093MmxQYkE0NDQ0ZzQ1U0JsbTlyVjFTTF9NYzczUWwwM2lpQTE0YzQzVnV3MlRvci1hVEp5RFQwYTBCZExXRDVVMGxlTmF0bUxkY0k?oc=5,en,US/global,2026-05-05T23:35:49.520196Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_d5a08a75df5e,2026-05-05T01:45:57Z,2026-05-05,The Malaysian Reserve,Gold holds losses as US-Iran clashes raise inflation risks - The Malaysian Reserve,Gold holds losses as US-Iran clashes raise inflation risks &nbsp;&nbsp; The Malaysian Reserve,https://news.google.com/rss/articles/CBMipAFBVV95cUxOM1NsTmFqVDBjdG9EMGJ5bU1HN2pOaEFUaW85VlZ1SkcwMWY1U3l3RHNRYlJSOTRYYjVNdkJQTFRUaXJYU21uOVdzV3NRVjFmeDk2bFVSYnZTaHJIY3YxQnpEOUpQR2lka2lmeURHVVJiS1BTZGlyRlcxSS1zdVVyZDZwdll2X3dIbEN2aHVVeUpGdkF6eUNvQlFaZ2NJWTNnT2ctRw?oc=5,en,US/global,2026-05-05T23:35:49.520196Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_7614eb44ef7a,2026-05-05T02:52:39Z,2026-05-05,BusinessToday Malaysia,Gold Bounces Off One-Month Low As Oil-Driven Inflation Fears Cap Upside - BusinessToday Malaysia,Gold Bounces Off One-Month Low As Oil-Driven Inflation Fears Cap Upside &nbsp;&nbsp; BusinessToday Malaysia,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTFU3aVpOSVZXYnhaTzgzMXF4QnowVWxRUmEzYnlnb2YtY1FnTVlVVEZ1WDlwY0VRT3pfU3Y3SGxGcnlNQW9ISzBJOFlIMXJuR014S2NQZmd1R0drbm56VlpacVNXSnlfMkx1Rzg5bDJtbmh6bTcyYzZWQjlnZnVzcWkydjdianVvM0JORDI0cEhYS3dtVFJLQkpMc3Q1bFdXT3BndFJXWlQ5RDIwV3dESnZaOUdlQTg?oc=5,en,US/global,2026-05-05T23:35:49.523338Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_8cb01e1bfa86,2026-04-30T01:30:00Z,2026-04-30,Analytics Insight,Gold Price Drops 1.2% Against USD Before Federal Reserve Rate Announcement - Analytics Insight,Gold Price Drops 1.2% Against USD Before Federal Reserve Rate Announcement &nbsp;&nbsp; Analytics Insight,https://news.google.com/rss/articles/CBMitAFBVV95cUxNUjlxVVprZGJyN3BWX1JIakc5VlZOTTZiOUwzTmJXMmxJVDV4NjViS1V1blB0M0lLbTRIdEY4dW5NX0hKYkhrV1lkc3J2dU9mcEVONlRGOVRBNEFlYVpDNjFRTGZ4a1NuWHFGR1dfemhsT0tTTlBTMElSMjJFNnh2NktqeUpNa2xJYjJONnQxOGV6azg4VkdGc2VBRE5XN20ycW1VcDhIcGs1U2Y0dnN5REZINDXSAcIBQVVfeXFMUF9Hb2V2TGo2SDlJMTJUOHota3FJbmllQjhyQ0xpOTVaaTdmOHgwTlBkaVlEMDJwbDRKRUpza1F6ZXBrS2hYMFA0cE5KOExPUmdkZ0d6Ymo4T2RkcGVONDhJZWMzSDdhSWhnUjBCd29PTG9iODlBUUlIT1ZORktxenh1SDZucFdiS0NiU2ZIeUE0REYyaVlVZk03Y2ZWeEYwaHRQdWc4UU0xa2Q2cGN6Ml9md0wzaEsxTWZ0LTMxNlZIdmc?oc=5,en,US/global,2026-05-05T23:35:49.523338Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_d8fdd3cd8c40,2026-04-29T21:12:00Z,2026-04-29,Dailyhunt,Gold Hits Four-Week Low: Firmer US Dollar and Oil-Driven Inflation Weigh Heavily on Prices - Dailyhunt,Gold Hits Four-Week Low: Firmer US Dollar and Oil-Driven Inflation Weigh Heavily on Prices &nbsp;&nbsp; Dailyhunt,https://news.google.com/rss/articles/CBMijwJBVV95cUxOWUpSX2tZUVNwbzdKU3VyXzcwRU5mYlJJVVdCTS0yUFRWaXd5cnJGX2otbTJGbUZjU3g3bXpSMnBYWUFTVkd3cE9OdU9xMnRTSThNZ291bUtReERhaXJSQVB6ZGZqcmFUREJvZXlsdjF5WW5JUmY2YVVmYV9jRDNVQ2dwOFdNQ0VtTE1XNXFFeE1lZVA4cjhKNFJ5Rmk0T3FmUlp3elhsVFVZNjdrdzZIbDNmMmlXMjVNdHg2Vy1ZcDlZNWs4NWpNZUdKX2ZKekluSzBDdUFIaWM2bDl3Zl93NmYxUXN2dldTazdxRFBkWE1QaENnWEdSR0ExZ1BZcGVpdnJMdW9TSk5EbWNFOV8w?oc=5,en,US/global,2026-05-05T23:35:49.523338Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_5fa90d8c8789,2026-05-05T06:48:00Z,2026-05-05,The Star,Gold rebounds from five-week low but inflation fears cap gains - The Star,Gold rebounds from five-week low but inflation fears cap gains &nbsp;&nbsp; The Star,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcGlYM1RlZlJ1WjF6cWF5RGI2TGRjSFM3dHdjYm9TcHVRdjA1YXp0UzJWOGt3Y3ROS29zbk0xekh1SzEzbV9WV0NFUDVQM2tJdWlIMHVMek5FQ3RzcHJtMEN5TDdCbi1qVWxTaWY3Mzh3T1FYX0h6X1Q3cU1UMmUyV015M0k0dTNyeTh3bGt3dlBxUl9ObDZpRG1qSGpDX0xvV0lpUGZ4SkUzZS1jM3hWak5abFFvVW9oTWxDaDV5Qjc?oc=5,en,US/global,2026-05-05T23:35:49.523338Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_8245ee6dbb5a,2026-04-29T11:08:11Z,2026-04-29,Gulf News,Dubai gold drops to April low as oil surge hits bullion - Gulf News,Dubai gold drops to April low as oil surge hits bullion &nbsp;&nbsp; Gulf News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVzJrUXBGSk56ZWFCU3FTc1U0SDhDZm96eUk3NGUzSHhmV29mNVVhQ0VZNGcwTUxEZXJwZVVndDJMNXNnNDlLaHpqZmdId3VXMHpaeWx2bGJJajEzMlpKT2tnRkF2d1hCZ2owUkVTb0FmUEllZnk4RVBTSUx2aWkySlBSMGtBTEZYdHB1VGxsVU9xRlZLNFVSczhEVXFxUmw5LXVQYUpqWdIBugFBVV95cUxPNzYzNF9pUnNzM3BwTkFsYTJ1TWtFSTVzZ3p1TFhXQ0ZydndCdEpfMktReDAxTGZPcVByU05hTkthc00tcmZEZUFISmRaT3JYdnR3R1FoTTVnTEN5WGkzcUMtWlk2XzNNakRMSVdoMkk3UFJ0YTdYR0NxYjFOR2RIUlppd1JsZFhwRk5XbDBWS25HVTFWWmxyeXZCd2JpZVI1ZVgzTTdqcmM3bDlXSm5kNlVvVUcxMVF1eEE?oc=5,en,US/global,2026-05-05T23:35:49.523338Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_1fa69ba3cf7d,2026-05-04T08:21:59Z,2026-05-04,Investors King,Gold Falls as Oil-Driven Inflation Clouds Interest Rate Outlook - Investors King,Gold Falls as Oil-Driven Inflation Clouds Interest Rate Outlook &nbsp;&nbsp; Investors King,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUDdIS3ZSX2JfZWRDbk5hX2ZkQ3laSU5UYTNxWHdLaEtJVjRIWkV4SmZYZkhYOEo4NWNuNkZWYjhOeU50bGZkYmJFUWxTek4zdkNRcWV4NXl5ZkVzU3Z1X2YwTXRhdnNmYWlKV2VHVmhoVUVGU25MR2lmWU51cWdEVkxicFFmT3Vuc24wcVgySUFCR2c1NkRYbEY3MFZ1dW9WYmNj0gGoAUFVX3lxTE1nbTVWdTZNSGNHVHZlQXdHSHFXaTNWZmpyQXhfOUwzM2hPcFVTLUxZLXVEalhvLWlta3UwVjROdElKaUlteDRuMTA3QUo2R0VKQWhTWjlPd0NESjlGeDhMSHFlX002OG1zdy01QWdiSlhLQWlrclNaZktKNm90WDd0dkZPU3lMZHFReHdZdFZ5WjdnNk5hMUY4UmgwOTZGc2JjSFZmTklpNA?oc=5,en,US/global,2026-05-05T23:35:49.523338Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_6a202c5aaf19,2026-05-03T20:55:33Z,2026-05-03,MSN,"Gold prices fall sharply as Trump extends Iran ceasefire, strong dollar and high rates add pressure - MSN","Gold prices fall sharply as Trump extends Iran ceasefire, strong dollar and high rates add pressure &nbsp;&nbsp; MSN",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQSnhFMmJqLW1NdDNyQUN1eXRxOTFEemdna1hrWF9qMWdFbmtSazdCOVBuNlhHdXA3cmV1Q29rTVk0WlRBdmFGRk9sRTdnQ1dtV3NadDJYd3hIN0IwV0EyTE9aUU5CM3hjSWNxUHBDQXJiWjlQTmhyYWVlTWJqU1VDVHRmRW5sdHRkS1hIQ3NGX1pqOVp6UG1UZWpPLV84dWZkWm0zbTRRMEFqZ0h5QWFMVnRlWGtBSU5fdUE2WUEzMTJuV2podG94ckxFdTRlM29leU9kNXBkZWFhYlFMMm9JYmprUks?oc=5,en,US/global,2026-05-05T23:35:49.523338Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_fd7649f378bb,2026-05-04T17:35:49Z,2026-05-04,International Business Times Australia,"Gold Plunges Over 2% to $4,527 as Pullback Deepens in Volatile 2026 Market - International Business Times Australia","Gold Plunges Over 2% to $4,527 as Pullback Deepens in Volatile 2026 Market &nbsp;&nbsp; International Business Times Australia",https://news.google.com/rss/articles/CBMingFBVV95cUxOM05ndDlzZVVZc3JvUlNJOThzRjhtYk5OcEtXMV9zZTlqcC1ad2p1UGw5WHo5SVhtYmlqMzJ5VlljM1V5ZmxGeFFCSXFMU2pRcHdGWVRaOUVlR1htZl83MExDd0d3OElyT0cxdFRSNXRReGswZVYwOHhrSnUzUGg5dGpsdFJ2LURLT09hUHlfYmdFQU5BdWQ0WHJSY08zQQ?oc=5,en,US/global,2026-05-05T23:35:49.523338Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_54585e994e9b,2026-05-01T08:38:46Z,2026-05-01,Meyka,"Gold Prices Hold Near $4,632 After 2-Month Drop; Iran, Rate Fears Persist - Meyka","Gold Prices Hold Near $4,632 After 2-Month Drop; Iran, Rate Fears Persist &nbsp;&nbsp; Meyka",https://news.google.com/rss/articles/CBMimAFBVV95cUxNaXhCNFhRTFoxOHhMWVlMX1ZQd0VCVTd4T2xpRHIxOXc3MXZmMVJGVFBtdkIyQURacTFsVGxZVnY1TWdmLTZDTHFHa2ZPUmJ4WTluSjFtWjBZNlJkeEt4bzUxZlVfTkdiVVRuYTJQN19hUVZrUmp0RXdzX1Z6SEFiSmJIUkhJRlk3bUt1dnAta3I5T3M5OEdOVg?oc=5,en,US/global,2026-05-05T23:35:49.523338Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_5f57d080c6fb,2026-05-04T04:16:41Z,2026-05-04,Crowdwisdom360,Will the Gold Rate Decrease in the Coming Days? Gold Price Forecast 2026-2030 - Crowdwisdom360,Will the Gold Rate Decrease in the Coming Days? Gold Price Forecast 2026-2030 &nbsp;&nbsp; Crowdwisdom360,https://news.google.com/rss/articles/CBMibkFVX3lxTE5MVFBZM1VReDlFX2RwVlFoWGlRaGlINHRyVUI3dm95bnFFN3Z6a3NSRjRqVDBRU0VWZ21lVGNIR3A5VkNiZDZCWnlUNmR6S3ROVzVLalkzeHhIbGx3V0RUS0xTcXdXRHBzTWxpM253?oc=5,en,US/global,2026-05-05T23:35:49.523338Z
google_news_rss_search,inflation_yields,gold inflation yields dollar,rss_a9d69f624706,2026-05-04T16:21:17Z,2026-05-04,TradingNEWS,"Gold Price Forecast: XAU/USD Slides Below $4,550 as Yields Crush Safe-Haven Bid - TradingNEWS","Gold Price Forecast: XAU/USD Slides Below $4,550 as Yields Crush Safe-Haven Bid &nbsp;&nbsp; TradingNEWS",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPc0tFS3B0ZlJDWDRCQ1VoOWo3TFBSRXlZUkk3VGkzbHBBdm1GUHR3LUZXcEpHNVpDS29wTkVFUWJkS1N3RlZQcE5NQ0VybUVneDAtOVNfLXBIZm1HbnJfcG12MXB6RUQwV05xanMyTmxWdVJVTXdtalp2NjlVNTFrMl9oQ19BWDJURDc1ZUNHMDdXRE1hZ3NzYmhzamhDUzJ1YW9EbWp5Sm1KZw?oc=5,en,US/global,2026-05-05T23:35:49.523338Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_eb73a16313c6,2026-04-30T12:08:24Z,2026-04-30,MSN,Gold extends gains over Bitcoin as geopolitical risks rise - MSN,Gold extends gains over Bitcoin as geopolitical risks rise &nbsp;&nbsp; MSN,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNHlzbGJmYkRfandGaU1CWUNxQ21VM21vZlo4SWw5aG1GM3I3Nk5LcFFjR2xuc0hmMDkzeW95allpa2tNR1QxTFE4bkpFU0g3eGxOekRMSGVVdFJNQVQxZlh4ZFRpZUVCa2RvRUM5Vm9Cd2pmRkgtUVFkQkJ1bm82blNwdDNUMC13LWJGQXlIU296ZjdvZmZnUENGakpsZm4wU3pBeWFpelFiMGdLTnhubUdaMWg0bHdVdTMyTzFiblR5dXRmV0lyYlBLR2ZKYzhTZ0c5bFRhNmNPS0MtT0tsRnc2SHpBLXd1YnZvLW10cGVVdw?oc=5,en,US/global,2026-05-05T23:35:51.800094Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_0f1fa43f5bf0,2026-05-01T08:33:58Z,2026-05-01,FXStreet,Gold rises amid geopolitical tensions and Fed rate cut expectations - FXStreet,Gold rises amid geopolitical tensions and Fed rate cut expectations &nbsp;&nbsp; FXStreet,https://news.google.com/rss/articles/CBMixwFBVV95cUxNcUJYdUx1dktiTXA5c3M5VUxmVF9MZktYR3l1czR2RmRSaFdYN0JfRXVJckNzd2pGaHJEd3dRcV9DSUU2Q21oSU4xTnIySXFRTlEzdjh6ZEVIV1RaZWpsdHU4Y1BFSEhCR1lzRFJIQmVXN1hrOE1XQUdHT3FFcW5POEJKM0xicnFiV1MwZ2VjVkxzWlg1emMzMVRzSVRRNldwTVdyNXZhRnlSSTFUU0tJaXhQREZVUlowZTdJYzZMYmtldkl2eDRV0gHMAUFVX3lxTE5YWVJrcG82R0xPRjQteUFmYXpLMjV0MVFXSjhpbU9FdUptUXNsc1N2cWdIRDh4cDhldENZNzFFVnNhUU5MRnpQbDB2a2pIYlZMNWYxUy1vc2l2U2JuT1dVYWpZS2dYT294YUxETEt0c0dSUFBYNTNCYnlXMzdtUExwUXFTTlJjaE9CazBER1RsS2FnUV9JbWY1NVY3ekF3TWtjV2RWVVNXWEI3VTJEQ3N4V3kzc19hZlNYM2lNajg2aU1leVN1VEVFc0Nxag?oc=5,en,US/global,2026-05-05T23:35:51.800094Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_329131e9b517,2026-04-29T13:03:59Z,2026-04-29,ConsumerAffairs,The price of gold has been especially volatile since the start of the Iran war - ConsumerAffairs,The price of gold has been especially volatile since the start of the Iran war &nbsp;&nbsp; ConsumerAffairs,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdmlpT0hETVRqS2Fvd0hmcnMtdkpRb25iang2dU9iUWdJeGdmUDRJVWJhOHQtV2dzZW5LRmdLTllnWVI4cjNSMUtiQUhYMnVyaEZ3RXk4dHZmemlENW5nMVJsQXdkZnRwS3BXYUNfeWQ5OFhhM2IwczJWM183M0hmenI2c045Q3lIOUkwNUR0T0gyRTJqOTRWWEZWWUVTSzhnRjlEZ0tqeVNUYk54bHZYcFF5ZWdiZTJQR3FvaDJ3QjFCNWFyTmc?oc=5,en,US/global,2026-05-05T23:35:51.800094Z
google_news_rss_search,geopolitical_safe_haven,gold geopolitical risk safe haven,rss_20e7ddee4447,2026-05-04T07:17:00Z,2026-05-04,Investing.com,Gold Under Pressure as Easing Tensions and Hawkish Fed Weigh on Outlook - Investing.com,Gold Under Pressure as Easing Tensions and Hawkish Fed Weigh on Outlook &nbsp;&nbsp; Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQc0hFWllYeDc0LVRxS241Nmh2enV2TzFmWkg2Rk9uX3Z6M2tKSkMwSlBrbG9pejFfR2RvSWxnanBwbkhEQnczVEdmVXE4WXJIanVyVDlXeUEySGJMdHhwMWZoQm9tVGFCRXlLemFMUmNQNExDZFk5RUpSaXNKMXNIRldwdXQ2eV8xYXBJbVZPNjctcG5ZYnRIZWRvTHdiX19vS0VvUkZOZ2JsTndEWFR1cFo4ZE5MZnFmbmZkRW1OclR4UQ?oc=5,en,US/global,2026-05-05T23:35:51.800094Z
