split,interval_type,origin_index,origin_date,horizon_trading_days,raw_gold_price_anchor,actual_gold_price,predicted_log_return_p10,predicted_log_return_p50,predicted_log_return_p90,forecast_price_p10,forecast_price_p50,forecast_price_p90
test,native,4466,2023-02-14,30,1871.0,1977.0999755859375,-0.05076375976204872,-0.006895378232002258,0.056738048791885376,1778.3914319872856,1858.1431602835655,1980.2263180017471
test,native,4467,2023-02-15,1,1861.699951171875,1846.0,-0.03239035978913307,-0.006468657404184341,0.05139404535293579,1802.3650075202604,1849.6962079871882,1959.8815266965248
test,native,4467,2023-02-15,5,1861.699951171875,1846.4000244140625,-0.06076556816697121,-0.01814882829785347,0.04941945523023605,1751.9412965951487,1828.216970147696,1956.015472501429
test,native,4467,2023-02-15,10,1861.699951171875,1856.5999755859375,-0.04664627090096474,-0.004271835088729858,0.0574956014752388,1776.8528226754133,1853.7641092712875,1971.8765035700344
test,native,4467,2023-02-15,20,1861.699951171875,1942.5,-0.05178554728627205,-0.01067572832107544,0.04839995503425598,1767.7446253623348,1841.9308098077163,1954.022301851248
test,native,4467,2023-02-15,30,1861.699951171875,1976.0,-0.04945133998990059,-0.006958384066820145,0.05446553975343704,1771.8755553141382,1848.7905037868331,1965.9105294671317
test,native,4468,2023-02-16,1,1846.0,1846.0,-0.030894476920366287,-0.006398394703865051,0.05115306377410889,1789.8407090902328,1834.226221203804,1942.8855295181274
test,native,4468,2023-02-16,5,1846.0,1832.699951171875,-0.05037829652428627,-0.012961253523826599,0.05134725570678711,1755.305318236351,1822.227980852127,1943.2627129554749
test,native,4468,2023-02-16,10,1846.0,1856.5999755859375,-0.04404919221997261,-0.0026670359075069427,0.05916188657283783,1766.4501645565033,1841.0831916332245,1958.508053779602
test,native,4468,2023-02-16,20,1846.0,1938.0,-0.049824852496385574,-0.009282976388931274,0.0499626025557518,1756.2771047353745,1828.9427922964096,1940.5740156173706
test,native,4468,2023-02-16,30,1846.0,1993.300048828125,-0.045235756784677505,-0.004640661180019379,0.055865392088890076,1764.3553000688553,1837.4532961845398,1952.0624861717224
test,native,4469,2023-02-17,1,1846.0,1846.0,-0.03222598508000374,-0.006266728043556213,0.052508555352687836,1787.4592159986496,1834.4678474664688,1945.5207521915436
test,native,4469,2023-02-17,5,1846.0,1832.699951171875,-0.055007804185152054,-0.013770990073680878,0.051850877702236176,1747.1979649066925,1820.7529163360596,1944.2415413856506
test,native,4469,2023-02-17,10,1846.0,1856.5999755859375,-0.04848318174481392,-0.005325824022293091,0.05661715567111969,1758.635051369667,1836.1946610212326,1953.5305087566376
test,native,4469,2023-02-17,20,1846.0,1938.0,-0.05408753827214241,-0.011115092784166336,0.04870110750198364,1748.806606054306,1825.59512424469,1938.1273846626282
test,native,4469,2023-02-17,30,1846.0,1993.300048828125,-0.05270855501294136,-0.009013567119836807,0.05296013504266739,1751.2197878360748,1829.4356174468994,1946.399453163147
test,native,4470,2023-02-20,1,1846.0,1848.0,-0.03359613195061684,-0.005949240177869797,0.05432276427745819,1785.0118148326874,1835.0503472089767,1949.053601026535
test,native,4470,2023-02-20,5,1846.0,1827.300048828125,-0.06017400696873665,-0.015000302344560623,0.05179920792579651,1738.1949659585953,1818.5161129236221,1944.1411938667297
test,native,4470,2023-02-20,10,1846.0,2050.0,-0.05263597145676613,-0.007389392703771591,0.05457128584384918,1751.3468726873398,1832.409292936325,1949.5379538536072
test,native,4470,2023-02-20,20,1846.0,2014.9000244140625,-0.05817100778222084,-0.012814555317163467,0.04683467745780945,1741.6799516677856,1822.4951341152191,1934.5133335590363
test,native,4470,2023-02-20,30,1846.0,1871.300048828125,-0.058295417577028275,-0.011738646775484085,0.050920240581035614,1741.4631922245026,1824.457192182541,1942.4330854415894
test,native,4471,2023-02-21,1,1848.0,1846.4000244140625,-0.03618646040558815,-0.0065220072865486145,0.05449564754962921,1782.3228793144226,1835.986557483673,1951.502529144287
test,native,4471,2023-02-21,5,1848.0,1838.5999755859375,-0.07091318070888519,-0.020571067929267883,0.05096548795700073,1721.4911198616028,1810.3729705810547,1944.6256828308105
test,native,4471,2023-02-21,10,1848.0,1939.9000244140625,-0.05591205134987831,-0.00827188789844513,0.05533655732870102,1747.51016664505,1832.7766942977905,1953.1444158554077
test,native,4471,2023-02-21,20,1848.0,1988.699951171875,-0.06268313527107239,-0.014579985290765762,0.04685107618570328,1735.7174634933472,1821.2516541481018,1936.6409540176392
test,native,4471,2023-02-21,30,1848.0,2034.199951171875,-0.06246766820549965,-0.013451773673295975,0.05092431604862213,1736.0914206504822,1823.3074822425842,1944.5454940795898
test,native,4472,2023-02-22,1,1846.4000244140625,1832.699951171875,-0.03582927957177162,-0.006287451833486557,0.054285310208797455,1781.4158783903185,1834.8272941966497,1949.4028810769232
test,native,4472,2023-02-22,5,1846.4000244140625,1856.5999755859375,-0.07081329822540283,-0.021340519189834595,0.05030512809753418,1720.1723583697094,1807.4143791765891,1941.6592602927703
test,native,4472,2023-02-22,10,1846.4000244140625,1945.5,-0.059521231800317764,-0.009721353650093079,0.05661492049694061,1739.7066163260606,1828.537597038594,1953.949652758747
test,native,4472,2023-02-22,20,1846.4000244140625,1982.300048828125,-0.06407351791858673,-0.014542534947395325,0.04801470786333084,1731.805068026697,1819.7428503326446,1937.2170399276365
test,native,4472,2023-02-22,30,1846.4000244140625,2085.39990234375,-0.06793731451034546,-0.01654350757598877,0.05012192577123642,1725.1266600785893,1816.1053449439714,1941.3037858160242
test,native,4473,2023-02-23,1,1832.699951171875,1832.699951171875,-0.03705582395195961,-0.006528735160827637,0.054486289620399475,1766.0307093441807,1820.7737363237684,1935.3274238781014
test,native,4473,2023-02-23,5,1832.699951171875,1856.5999755859375,-0.07288166880607605,-0.02223120629787445,0.050160571932792664,1703.8810569274938,1792.4064144260192,1926.9740376389236
test,native,4473,2023-02-23,10,1832.699951171875,1945.5,-0.057366449385881424,-0.008577574044466019,0.05592256784439087,1730.5231921000523,1817.0468829391466,1938.1092642595177
test,native,4473,2023-02-23,20,1832.699951171875,2006.0999755859375,-0.06356149911880493,-0.013845276087522507,0.04804299771785736,1719.8357297032635,1807.5005147316406,1922.897733717109
test,native,4473,2023-02-23,30,1832.699951171875,2085.39990234375,-0.06621967256069183,-0.015669871121644974,0.04967762529850006,1715.2700420969777,1804.2055861435365,1926.0435532138508
test,native,4474,2023-02-24,1,1832.699951171875,1827.300048828125,-0.03688426688313484,-0.005927078425884247,0.05610775947570801,1766.3337339738064,1821.8694969797798,1938.4679999782238
test,native,4474,2023-02-24,5,1832.699951171875,1856.5999755859375,-0.07337670028209686,-0.022602401673793793,0.05042150616645813,1703.0377439712174,1791.741158479941,1927.4767482898023
test,native,4474,2023-02-24,10,1832.699951171875,1839.9000244140625,-0.0573442317545414,-0.00888856127858162,0.055794551968574524,1730.5615344378311,1816.4820161908428,1937.8610768195358
test,native,4474,2023-02-24,20,1832.699951171875,2006.0999755859375,-0.06310036778450012,-0.013322059065103531,0.04864992946386337,1720.6289026793675,1808.4465108717122,1924.0650448894885
test,native,4474,2023-02-24,30,1832.699951171875,2085.39990234375,-0.06820237636566162,-0.017457734793424606,0.04862537235021591,1711.8726487999375,1800.9827542589483,1924.0178543199145
test,native,4475,2023-02-27,1,1827.300048828125,1838.5999755859375,-0.03533479943871498,-0.005447670817375183,0.056068532168865204,1763.86010550613,1817.37261242565,1932.6806553866481
test,native,4475,2023-02-27,5,1827.300048828125,2050.0,-0.07217566668987274,-0.02277480438351631,0.0505911186337471,1700.0605229709763,1786.1540335925674,1922.1234691566497
test,native,4475,2023-02-27,10,1827.300048828125,1919.5,-0.054194483906030655,-0.00794665515422821,0.054904259741306305,1730.9060659757524,1812.8367145845841,1930.4319845220598
test,native,4475,2023-02-27,20,1827.300048828125,1984.0,-0.06164682283997536,-0.013352647423744202,0.04745128005743027,1718.0546821727767,1803.0629580518143,1916.0980419760454
test,native,4475,2023-02-27,30,1827.300048828125,1836.0,-0.06351962685585022,-0.015469033271074295,0.047960855066776276,1714.840148030693,1799.2510220065888,1917.0747968105716
test,native,4476,2023-02-28,1,1838.5999755859375,1856.5999755859375,-0.036482665687799454,-0.00540538877248764,0.05715858191251755,1772.731886331676,1828.6884087567378,1946.7532376471645
test,native,4476,2023-02-28,5,1838.5999755859375,1939.9000244140625,-0.07847228646278381,-0.02685409039258957,0.049572303891181946,1699.8366153188617,1789.8831281812818,1932.0404628266988
test,native,4476,2023-02-28,10,1838.5999755859375,1919.4000244140625,-0.057690102607011795,-0.010391723364591599,0.052672743797302246,1735.5326339936946,1819.5927327653408,1938.0400276092842
test,native,4476,2023-02-28,20,1838.5999755859375,1977.0999755859375,-0.06267748773097992,-0.014087900519371033,0.04649948328733444,1726.898328106683,1812.8796333628852,1926.1127884926827
test,native,4476,2023-02-28,30,1838.5999755859375,1836.0,-0.06812053918838501,-0.01801370456814766,0.04645933955907822,1717.5241862161784,1805.7766159482198,1926.0356377673888
test,native,4477,2023-03-01,1,1856.5999755859375,1856.5999755859375,-0.03398903086781502,-0.003597121685743332,0.058584265410900116,1794.5563394002893,1849.9335871261792,1968.6166816048062
test,native,4477,2023-03-01,5,1856.5999755859375,1945.5,-0.08675867319107056,-0.03299616277217865,0.05071987211704254,1702.3134909652726,1796.3388826069058,1953.1954917603289
test,native,4477,2023-03-01,10,1856.5999755859375,1942.5,-0.06120378151535988,-0.013304773718118668,0.05121944099664688,1746.3764363239607,1832.0618983515233,1954.1713091179117
test,native,4477,2023-03-01,20,1856.5999755859375,1976.0,-0.06257183849811554,-0.015376333147287369,0.04400932788848877,1743.989014723542,1828.270729508993,1940.132287429049
test,native,4477,2023-03-01,30,1856.5999755859375,2140.699951171875,-0.07323631644248962,-0.021590925753116608,0.044014282524585724,1725.4890978768744,1816.9439223378213,1940.141804359504
test,native,4478,2023-03-02,1,1856.5999755859375,1856.5999755859375,-0.03736400976777077,-0.005188610404729843,0.055155813694000244,1788.509990025872,1846.991748995766,1961.8789161666355
test,native,4478,2023-03-02,5,1856.5999755859375,1945.5,-0.09021970629692078,-0.03382454812526703,0.0487251877784729,1696.4319172821051,1794.851474906376,1949.303288528201
test,native,4478,2023-03-02,10,1856.5999755859375,1938.0,-0.06777587532997131,-0.01701238751411438,0.05182840675115585,1734.9368645930954,1825.2819706981973,1955.361810720642
test,native,4478,2023-03-02,20,1856.5999755859375,1993.300048828125,-0.06962308287620544,-0.019422393292188644,0.04714459925889969,1731.7348601429185,1820.8883580254696,1946.2246721879928
test,native,4478,2023-03-02,30,1856.5999755859375,2053.0,-0.07843764126300812,-0.02594858780503273,0.04337567836046219,1716.5376501500796,1809.043542116393,1938.9032754565706
test,native,4479,2023-03-03,1,1856.5999755859375,2050.0,-0.037115950137376785,-0.004562601447105408,0.058584488928318024,1788.9537445738315,1848.1483880319938,1968.6171242527344
test,native,4479,2023-03-03,5,1856.5999755859375,1839.9000244140625,-0.0756126344203949,-0.021684721112251282,0.047813788056373596,1721.3934979217665,1816.7733922235057,1947.5276063644706
test,native,4479,2023-03-03,10,1856.5999755859375,1938.0,-0.06220412626862526,-0.013306874781847,0.046994782984256744,1744.6303009094336,1832.058025182152,1945.9331885273132
test,native,4479,2023-03-03,20,1856.5999755859375,1993.300048828125,-0.05928664281964302,-0.012187380343675613,0.044488273561000824,1749.7277237879025,1834.1102516389874,1941.0618480781413
test,native,4479,2023-03-03,30,1856.5999755859375,2053.0,-0.08055989444255829,-0.025409303605556488,0.041982412338256836,1712.8984202088832,1810.0194701359578,1936.2037870668137
test,native,4480,2023-03-06,1,2050.0,1939.9000244140625,-0.037997741252183914,-0.0060479044914245605,0.052868522703647614,1973.5660552978516,2037.639307975769,2161.296570301056
test,native,4480,2023-03-06,5,2050.0,1919.5,-0.09028318524360657,-0.03512413799762726,0.03469884395599365,1873.0285167694092,1979.2454242706299,2122.3811626434326
test,native,4480,2023-03-06,10,2050.0,2014.9000244140625,-0.07311946153640747,-0.021225299686193466,0.04390639811754227,1905.454072356224,2006.9466441869736,2142.013108730316
test,native,4480,2023-03-06,20,2050.0,1871.300048828125,-0.07101449370384216,-0.020040903240442276,0.042158208787441254,1909.4692200422287,2009.3249410390854,2138.2721543312073
test,native,4480,2023-03-06,30,2050.0,2018.199951171875,-0.09515395760536194,-0.03695651888847351,0.03608347475528717,1863.927474617958,1975.6218940019608,2125.32177567482
test,native,4481,2023-03-07,1,1939.9000244140625,1945.5,-0.03846384957432747,-0.006598759442567825,0.051635779440402985,1866.7007004585466,1927.1412730041775,2042.6994111362437
test,native,4481,2023-03-07,5,1939.9000244140625,1919.4000244140625,-0.09205456078052521,-0.03687277436256409,0.036169856786727905,1769.2962407218147,1869.6731250805824,2011.3501423291164
test,native,4481,2023-03-07,10,1939.9000244140625,1988.699951171875,-0.07140927016735077,-0.01939849928021431,0.0472487211227417,1806.2035862845587,1902.6315755683754,2033.757739962195
test,native,4481,2023-03-07,20,1939.9000244140625,2034.199951171875,-0.06661990284919739,-0.01557483896613121,0.04882580041885376,1814.8749214113705,1909.9204736632091,2036.9677781757928
test,native,4481,2023-03-07,30,1939.9000244140625,2013.4000244140625,-0.0928446352481842,-0.03493046015501022,0.03990933299064636,1767.8990034271992,1873.3083239638509,2018.8857885526086
test,native,4482,2023-03-08,1,1945.5,1945.5,-0.03741948679089546,-0.006740301847457886,0.05049825459718704,1874.0456283688545,1932.4307498931885,2046.2671837806702
test,native,4482,2023-03-08,5,1945.5,1942.5,-0.09441594779491425,-0.03918251395225525,0.03527580946683884,1770.21858599782,1870.7444552779198,2015.3538801670074
test,native,4482,2023-03-08,10,1945.5,1982.300048828125,-0.06598669290542603,-0.01709694415330887,0.04646759480237961,1821.2667494416237,1912.5207381248474,2038.0358197689056
test,native,4482,2023-03-08,20,1945.5,2085.39990234375,-0.060594696551561356,-0.012564826756715775,0.0495016872882843,1831.113795787096,1921.2081761062145,2044.2290561199188
test,native,4482,2023-03-08,30,1945.5,2009.699951171875,-0.08293953537940979,-0.028942223638296127,0.04102586209774017,1790.6515811383724,1889.999752163887,2026.9757071137428
test,native,4483,2023-03-09,1,1945.5,1839.9000244140625,-0.03979255631566048,-0.007781535387039185,0.049477748572826385,1869.6037485301495,1930.4197570681572,2044.1801206469536
test,native,4483,2023-03-09,5,1945.5,1938.0,-0.10487081110477448,-0.045661911368370056,0.03443523496389389,1751.807715922594,1858.6624957323074,2013.660620033741
test,native,4483,2023-03-09,10,1945.5,2006.0999755859375,-0.07001455128192902,-0.01853558048605919,0.048276834189891815,1813.9457939565182,1909.7711907327175,2041.7266212701797
test,native,4483,2023-03-09,20,1945.5,2085.39990234375,-0.0691375583410263,-0.017531365156173706,0.049021631479263306,1815.5372404754162,1911.6901106536388,2043.247795522213
test,native,4483,2023-03-09,30,1945.5,2014.5,-0.08722031116485596,-0.03184167295694351,0.041027672588825226,1783.0024564862251,1884.52802413702,2026.979417860508
test,native,4484,2023-03-10,1,1839.9000244140625,1919.5,-0.0348082073032856,-0.006462104618549347,0.04985246807336807,1776.9582025878335,1828.0487949825329,1933.9485544167255
test,native,4484,2023-03-10,5,1839.9000244140625,1938.0,-0.07672247290611267,-0.02805129438638687,0.04187212884426117,1704.017529657467,1789.0056255441814,1918.5761501976813
test,native,4484,2023-03-10,10,1839.9000244140625,2006.0999755859375,-0.05279536917805672,-0.008030161261558533,0.053075022995471954,1745.281557156799,1825.1844133868217,1940.190776570249
test,native,4484,2023-03-10,20,1839.9000244140625,2085.39990234375,-0.04781319573521614,-0.0035767965018749237,0.056466132402420044,1753.9985155210816,1833.3307764969795,1946.7810804721084
